text,label,label_raw,source_dataset,text_length_chars
لصوص,1,0.0,dataset_1,4
🔥🔥🔥,2,1.0,dataset_1,3
اخطيكم راه جاي عرض من شركة عالمية احسن من هذا بكثير 😂,1,0.0,dataset_1,53
@haribo_213,1,0.0,dataset_1,11
والف دينار كاااام,1,0.0,dataset_1,17
نقدر نحول من جيزي سبيسيال ل .. هايلة بزاف تع هاذ العرض ؟؟,1,0.0,dataset_1,57
ياو راني داير جيزي بصح هدا الشهر اللخر باباي والله مكاين كيما اوريدو,1,0.0,dataset_1,68
عله تسكرو لبيس,1,0.0,dataset_1,14
مفهمتش واش هي لي مدى الحياة,1,0.0,dataset_1,27
Wrizo na9s wchmn fayda,1,0.0,dataset_1,22
Shab l millénium. Vu ✔,1,0.0,dataset_1,22
هايلة بزاف تاع 1000 دج هل هي مدى الحياة,1,0.0,dataset_1,39
عندي عرض هاربة و عندي رقم 0770 هل يمكنني نغير العرض بنفس الرقم؟,1,0.0,dataset_1,63
@djalalhacen لا يمكنك التغيير من الدفع البعدي للدفع المسبق,1,0.0,dataset_1,58
بصح خدعتونا فال 1000دج علاه زدتوا فيها200دج وزدتوا بغيتوا تهفونا1300دج حولتوها 1500دج,1,0.0,dataset_1,85
@mah_mourad rana kifkif bedloli kolch nhawali service ta3 444,1,0.0,dataset_1,61
اعمل متابعة ليصلك كل جديد 📲👍,1,0.0,dataset_1,28
يجب تعديل عرض سبيسيال خاصة الدفع البعدي بعد هذا العرض و ذلك بمضاعفة رصيد الانترنت أو جعلها غير محدودة حتى يبقى عرضا استثنائيا وإلا فسيتركه الناس لأن العروض الأخرى مثل هذا العرض أحسن منه بكثير,1,0.0,dataset_1,191
You have some great shots in your gallery! I mean I liked them😊 🇩🇿🇩🇿 are you interested in sports take a look at my account @aboubaker_lifestyle and tell me your opinion 🇩🇿🇩🇿💪 please I needs encouragement to continue,2,1.0,dataset_1,216
😢بدلولي جيزي نتاعي اخمج سرفيس جيزي,0,-1.0,dataset_1,34
@bochra327 meme ana kanet 3andi 800 da 6gb illimité djezzy plus 1300 da redohali 1200 😑,0,-1.0,dataset_1,87
هل بامكاني إرجاع رقمي 0772 الي هايلا بزاف؟ ب 1500,1,0.0,dataset_1,49
انا عندي djezzy نفلكسي فيها1500دج يعطوني 25Goكفاش رجعها Hayla Bezzef,1,0.0,dataset_1,68
هذا العرض متوفر في الشريحة الاصلية لجيزي هايلة بزاف ولا يلزم شريحة جديدة ؟,1,0.0,dataset_1,74
انا على هايلة 1500 عاطييني 25 جيغا و 2000 دج لبقاي المتعاملين،، كيف احول الى هذا العرض؟!,1,0.0,dataset_1,88
بصح خدعتون في تاع 1000دج علاه زدتوا فيها 200دج,1,0.0,dataset_1,46
انا عندي الهاربة نقدر نبدلها لهذي تاع ربعين جيغا ولا لا ؟,1,0.0,dataset_1,57
"مع جازي، ابقاو ديما على إتصال مع الناس لي عزاز عليكم 😍👨‍👩‍👧‍👦طاڨيو هذاك الشخص لي تضلّو تحكيو معاه فالتيليفون؟ 👀📱 Avec DJEZZY, restez toujours en contact avec vos proches.😍👨‍👩‍👧‍👦Taguez la personne avec laquelle vous passez des heures au téléphone 👀📱 #djezzy #dz #réseau",2,1.0,dataset_1,269
و لي معندوش عبد عزيز عليه واش ادير 😒😒,0,-1.0,dataset_1,37
ما تبقى على اتصال لا والو يلحق المغرب يروح كلش ربي وكيلكم رانا نخلصو فاتورة باطل,0,-1.0,dataset_1,80
😂😂😂 استغفر الله,1,0.0,dataset_1,15
سييت كامل ليبيس وحدة ما تصلح 😑,0,-1.0,dataset_1,30
Yaaaw chkoun hadiiiik li tgoli غير كافي ani 7alaf fiha,1,0.0,dataset_1,54
كثر خير ليكوبل 😂😂,1,0.0,dataset_1,17
Wkilekom rabi Maghreb aya réseau bye bye b selama mais le7a9 fina ga3din abonnée andekom,1,0.0,dataset_1,88
@k_a_.m_e_l ydir aziza,1,0.0,dataset_1,22
ysama ana mch bnadem anaya,1,0.0,dataset_1,26
Mazal makhlasset lhaadra,1,0.0,dataset_1,24
جيزي الكبدة😍😍,2,1.0,dataset_1,13
Wli m3ndoch limn y3ayt,1,0.0,dataset_1,22
@derrag_adam hhhhh no ani bien hakda 😒😁,1,0.0,dataset_1,39
غير الخرطي والكذب مكان والو غير تفلكسي يسرقولك الدقايق,1,0.0,dataset_1,54
@bhmd_fatima7 @zoheir.guettaf 😍 djezzy,2,1.0,dataset_1,38
بصح حابة نسقسيكم حاجة وجاب ربي الفرصة علاه تضلو تاكلو في لينيتي تاع ناس ودايرين هاديك لبال فوكال تاكل 🤔🤔🤔🤔🤔🤔,1,0.0,dataset_1,108
وشحال من مليار في اليوم 😑,0,-1.0,dataset_1,25
2ملاين مكلامات غي الووو راك تسمع فيا 🤣🤣,0,-1.0,dataset_1,39
2.5 مليون ساعة تاع هدرة راحت غير في الو راك تسمع فيا استنى نبدل البلاصة الريزو طايح 😑😑😑😑😑,0,-1.0,dataset_1,89
توب جيزي ويردو على المكالمات 😍,2,1.0,dataset_1,30
Allah ybarak,1,0.0,dataset_1,12
@nasro_nasro14 😂😂😂😂😂😂,1,0.0,dataset_1,21
@habitatomar non c pas vrai,1,0.0,dataset_1,27
@habitatomar oui kayna mnha,1,0.0,dataset_1,27
Le resaux djezzy nakes bezzaf fi blayas jsp pourquoi,1,0.0,dataset_1,52
Wlh marani n7Qi biha 5las,1,0.0,dataset_1,25
@habitatomar ma kach mnha lol,1,0.0,dataset_1,29
Multiplier par 4 dinars le 30 seconde ch7al ti7🤔🤔eiih draham kbar fel youm..hhh,1,0.0,dataset_1,79
@habitatomar مستحيل هذي هدرة فارغة,0,-1.0,dataset_1,34
3 million heure de discussions pour rien dire !,1,0.0,dataset_1,47
اسمحلي الانترنت تاعكم ولات متليقش,0,-1.0,dataset_1,33
@nasro_nasro14 😂😂😂😂😂😂😂😂😂😂😂,1,0.0,dataset_1,26
😂😂😂😂😂😂😂😂😂,1,0.0,dataset_1,9
أنا أحتاج الانترنت ،الهدرة خاطيني je suis solitaire,0,-1.0,dataset_1,51
نشكركم على المجهودات المبذولة 🤔 ولكن هناك كثير من الإنقطعات على مستوى شبكتكم في بلدية الطارف ولاية الطارف 36 و خاصةً الانترنت ضعف في التدفق .......,0,-1.0,dataset_1,147
Mrakmch tjamloo .. rkm tkhawno f 3ayn .. activation t3 ch7ar ditouha 9bal mtkml,1,0.0,dataset_1,79
بكري كانت جيزي مليحة مي دكا والله غير عيانة نجمة خير منها,0,-1.0,dataset_1,57
ناس تكسب و ناس تحسب اقعدو حسبونا حتا قداش نحكو في نهار😑,0,-1.0,dataset_1,55
@amiino_m 💓💓💓😜😜😜😜💋💋,2,1.0,dataset_1,19
@jumana_farah_serine واشنو هاذي,1,0.0,dataset_1,31
ماتنساش لي يحكو في الماسنجر وكل نطبيقات الدردشة عن طريق البيانات,1,0.0,dataset_1,64
اودي الله يخلف على جماعة الو عمري شا راكي لابسة ههههه سيرتو لجينيراسيون جديدة لي راها طالعة غي ربي يجيب لخير وصايي,1,0.0,dataset_1,114
طخخخ 999+😢😂,1,0.0,dataset_1,11
3 millions d'heures en 24h 🤦‍♂️,1,0.0,dataset_1,31
Connexion de merde,0,-1.0,dataset_1,18
Nik matkoum kamel ki djezzy ki oredoo ki mobilis kamel résau khra,0,-1.0,dataset_1,65
Yaw internet ta3kom lgya lgya afhmoha,0,-1.0,dataset_1,37
كيفاش ندير باش تكون عندي مكلمات,1,0.0,dataset_1,31
كونيكسيو و ريزو كي شعر,0,-1.0,dataset_1,22
يا ووالله نرفع دعوة عليكم الانترنت من 20:30 حتى 00:00 لا توجد يا السراقين,0,-1.0,dataset_1,73
انترنت = صفر و شبكه الاتصال خمس اصفار ندمت كي شريتها .والله انفصالات الجزاير ولات تبانلي هي المخيره فيكم,0,-1.0,dataset_1,104
ورقلة 0 تدفق للانترنث,0,-1.0,dataset_1,21
اخي سلام موزاية ناقص فيها شون,1,0.0,dataset_1,29
Svp khawti ana 1 f ndir djezzy hadi Ta3 40G e 3000d kifh ndir bch nchouf chhl b9wli,1,0.0,dataset_1,83
@riimryym ❤️,2,1.0,dataset_1,12
عندي 30 جيجا انترنت وفيديو تع دقيقة منقدرش نشوفو وين رايحين بيها,0,-1.0,dataset_1,64
Vous êtes des voleurs une connexion merdique avec un prix très cher,0,-1.0,dataset_1,67
Conixion dyalkom khorda fouha mateslah le walou 9etaltouna bel khourti ou le haf,0,-1.0,dataset_1,80
@as_ma9728 lhadra sans arrêt avec asma mdrr😍😂👌,2,1.0,dataset_1,46
"HAYLA لي عندو 😍 La data 😉 مايخافش كامل تخلاصلوAvec HAYLA 😍, vous n'aurez plus aucun soucis de data 😉 #djezzy #dz #hayla",2,1.0,dataset_1,119
On a un soucis avec la qualité de la connexion 😏,0,-1.0,dataset_1,48
Oui mais la qualité est médiocre merci pour ça aussi 🤨,0,-1.0,dataset_1,54
علاه تفسدو في العروض 6G واش دير بيها اصحيبي 🐸😌,0,-1.0,dataset_1,46
Je pense être votre seule cliente qui réussit à la finir mdr🤣,0,-1.0,dataset_1,61
Lte ta3ko t9ol rak tconicti b 2g,0,-1.0,dataset_1,32
😂 👌🏾😂,1,0.0,dataset_1,5
0.1 out of 10 👎,0,-1.0,dataset_1,15
@dia_ly_coco 😂😂😂😂😂,1,0.0,dataset_1,18
✌️😂❤️,2,1.0,dataset_1,5
mais elle est devenue mauvaise votre qualite de connexion,0,-1.0,dataset_1,57
Connexion t3aayi nul 👎 😒,0,-1.0,dataset_1,24
Ma takhlaslekch la data khatech la vitesse 💩,0,-1.0,dataset_1,44
Mli hbast l djezzy wana fi ni3ma🙏,0,-1.0,dataset_1,33
جزي ممز,1,0.0,dataset_1,7
شو الفايدة من hayla ومكانش la connexion!,0,-1.0,dataset_1,40
والله مقستوهاش 🙌,0,-1.0,dataset_1,16
🤣🤣🤣🤣🤣🤣,1,0.0,dataset_1,6
La connx rehi t3ayiiii,0,-1.0,dataset_1,22
@halima_kh05 هههه حتى انا,1,0.0,dataset_1,25
الله يرحم والديكم حسنو شوية من الإنترنت سورتو من 6 ل 12 تاع الليل راهي كارثة تعيشو تعيشو رانا بدراهمنا او نحاولو فيكم,1,0.0,dataset_1,117
😂😂😂😂😂👏👏👏👏,2,1.0,dataset_1,9
Best commercial ever 😂,1,0.0,dataset_1,22
Hayla🔥🇩🇿🇩🇿,2,1.0,dataset_1,10
@halima_kh05 وش درتي ؟ اوريدو ؟,1,0.0,dataset_1,31
Ya les escrocs,0,-1.0,dataset_1,14
@xssycho mobilis,1,0.0,dataset_1,16
@halima_kh05 wach les offre lmlah t9dri thkili 3la le offre li 3ndk ana tani hab nbdal,1,0.0,dataset_1,86
Fail,1,0.0,dataset_1,4
ممكن أكثر توضيح,1,0.0,dataset_1,15
فيما يخص. ما تقدمونه من عروض فهي في غايه الروعة ينقصكم شيء واحد تحسين الجوده خاصة لدى الشركات.وللحديث بقية😉,1,0.0,dataset_1,107
راهي تموت انترنت يا سرقيين,0,-1.0,dataset_1,26
Connexion khra 💩💩💩,0,-1.0,dataset_1,18
W service ? Kayen ch3aaar,0,-1.0,dataset_1,25
Je pense que ce problème sera jamais réglé w matabardouch hatta on change le réseau,0,-1.0,dataset_1,83
Dommage y a pas 4g dans notre communauté 😔 donc j utilise ooredo,0,-1.0,dataset_1,64
😂😁😜,1,0.0,dataset_1,3
👍👍👍👍👍👏👏👏👏👏👏,2,1.0,dataset_1,11
Gedona la 4g ay habltni had liyam😑😑😑😑😑,0,-1.0,dataset_1,38
مازلتم تكذبون يا شمايت الله يلعنكم و يخزكم تحتالو على الشعب ونقلكم والله والله والله يا 4g ماهي موجوده في الجزائر كلاب النار,0,-1.0,dataset_1,124
شبكة سلحفاة من 6:00. 00:00,0,-1.0,dataset_1,26
😢😢,0,-1.0,dataset_1,2
@remy.ht @adel_dz_10,1,0.0,dataset_1,20
@aksil.bylk 😂 wservice makach !,1,0.0,dataset_1,31
خدمات رائعة لكن تغطية الشبكة رديئة,0,-1.0,dataset_1,34
😂😂😂😂😂😂لماذا الكذب والخداع,0,-1.0,dataset_1,25
المشكل في التغطية بعض الأماكن ضعيفة,0,-1.0,dataset_1,35
vive djezzy ou nass dar el beida,2,1.0,dataset_1,32
تعيو كما كونكسيو تاعكم,0,-1.0,dataset_1,22
😂😂😂😂😂😂,1,0.0,dataset_1,6
متخلصش مناه درتولها ليميطاسيون يا وجوه الشر,0,-1.0,dataset_1,43
😂😂😂 سراقين . راكم تبهدلو,0,-1.0,dataset_1,24
😂😂😂😂,1,0.0,dataset_1,4
Rah nbedel le réseau,0,-1.0,dataset_1,20
يودي كانت من قبل تشد شهر ...دوك ولات تخلاص في زوج سمانات,0,-1.0,dataset_1,56
تورنيت محظور على شبكة جيزي,1,0.0,dataset_1,26
كيفاه؟,1,0.0,dataset_1,6
"Grâce à HAYLA 40Go😍, maximisez vos communications sans aucune limite avec HAYLA BEZZEF et HAYLA MAXI 👌🏻 HAYLA 40Go 😍 بفضل استفيد من الأنترنت و مكالمات غير محدودة مع العروض HAYLA MAXI و HAYLA BEZZEF 👌🏻",1,0.0,dataset_1,200
Hhhhhhhhhh,1,0.0,dataset_1,10
Wlh ghiir rakom tdahko 3la roohkom hadii conx thdroo 3liiha pffff maskin ghiir cha3b li Thcholo conx Ta3koom 0 👎👎👎,0,-1.0,dataset_1,114
@amir._usmiste ça dépend les régions ... Ana andi cnx dyalhom 1000 fois mieux ala ooredoo w mobils,1,0.0,dataset_1,98
Ga3rona b limitation ta3 debit ou ygoulk 40Go 🐸 conx 0 null,0,-1.0,dataset_1,59
Bezaf ghaleya wi 😒,0,-1.0,dataset_1,18
علاش درتو فيها limitation ?,1,0.0,dataset_1,27
فسد الريزو تاعكم,0,-1.0,dataset_1,16
ردولنا 100ميل نولو لباس,1,0.0,dataset_1,23
hab nbedel men hayla bezzaf ll hayla maxy 3lah ma9dertch ? (kant djezzy carte ),1,0.0,dataset_1,79
Comment appliquer HAYLA,1,0.0,dataset_1,23
Walat jiga troh tem tem blama nodkhol youtube wla natfraj les video w mnich nconnecter bzf mlfa tched 25 jiga hten yado menha w dok tayra whedha😲,0,-1.0,dataset_1,145
Segmouna réseau 9bel,0,-1.0,dataset_1,20
انا مشترك في هذا العرض,2,1.0,dataset_1,22
Ghir lbar7 chritha b 95000,1,0.0,dataset_1,26
خرطى تسرقو وفيها محدودية سرقييين منافقييين,0,-1.0,dataset_1,42
ريزو منعدم أضعف شبكة فى قارة افريقيا,0,-1.0,dataset_1,36
علاه ماتموش في هدرتكم العرض من بعد شهور اللي تشري يدورو عليك,1,0.0,dataset_1,60
J'attends votre reponse,1,0.0,dataset_1,23
لكل شخص جات عينه على تعليقي رووح الله ما يمر هذا اليوم وتسمع خبر يفرحك اعملي متابعة _😻_🌼,2,1.0,dataset_1,88
connexion zero,0,-1.0,dataset_1,14
عرض تاع 1000 دج علاش رجعتوه 1200 دج دون اعلامنا,0,-1.0,dataset_1,47
@khaled4naiim معلبالهمش بيك مهم يربحوا دراهم جامي شفت شركات اتصلات كما شركات ديالنا كامل مع زبون ومشترك غير تاعنا ضدنا,1,0.0,dataset_1,118
krahna reseau ta3kom,0,-1.0,dataset_1,20
The Education of Viva from the change of the one two three viva Algeria to ABC one two three viva Algeria the new banking system,1,0.0,dataset_1,128
The Education of Viva from the change of the one two three viva Algeria to ABC one two three viva Algeria the xxxx Arabic Algeria Got Talent in the new banking system power of alphabetical calculation approval in support the Bank ABC Algeria.,1,0.0,dataset_1,242
ههههههه تضحكو,0,-1.0,dataset_1,13
Tré nul 👎,0,-1.0,dataset_1,9
درك انتوما عيباد يرحم باباكم. تغلقولي لالين بلا ما تقولو ندير x710#. نلقى واجب دفع 0 دج. نعيط 777 يقولي تحويل مكالمة للندب تاع فاتورة. لي يخدمو غير من 8 ل 4. انا حاصل ف طريق باه نعيط يجو يدوني والو. الله لا تربحكم,1,0.0,dataset_1,213
@hani__ch انا تاني دارولي كيما انت الله لا تربحهم,0,-1.0,dataset_1,49
"40 ,جيغا وتكونيكتي شعر 😢😢😢😢😢",0,-1.0,dataset_1,28
Réseau💩💩💩💩💩💩,0,-1.0,dataset_1,12
C de l 3eyana la connections ghir ekhtikoum dertha w ndemt,0,-1.0,dataset_1,58
السلام عليكم هل ممكن تحويل شريحة جازي هايلة بزاف الى جازي كونفور,1,0.0,dataset_1,64
Bzzf 1500da dirolna promotion pour les étudiants,1,0.0,dataset_1,48
وليت ناكل 1جيغا نلقاهم ينقصو 3جيغا,0,-1.0,dataset_1,34
Le prix de la puce Djezzy izzy ys'il vous plaît !!,1,0.0,dataset_1,50
L’application marche pas sur iPhone 😏,0,-1.0,dataset_1,37
"@sad_jed1 Bonjour, la puce coûte 300da 😊",1,0.0,dataset_1,40
Follow me❤️❤️,2,1.0,dataset_1,13
Mafhamtach.la3eba hadi,1,0.0,dataset_1,22
@djezzy.dz منين نشريها,1,0.0,dataset_1,22
@h_a_m_z_a.x .Magasins de téléphonie,1,0.0,dataset_1,36
@sad_jed1 نتوعنا معندهمش👍,1,0.0,dataset_1,25
"@h_a_m_z_a.x c'est , disponible sur tous les magasins de téléphone kayn lhna sur la wilaya de Guelma",1,0.0,dataset_1,100
792802718,1,0.0,dataset_1,9
Flixi,1,0.0,dataset_1,5
L’application marche pas sur iPhone 😭😭☹️,0,-1.0,dataset_1,40
Donne nous alors la ps4 svp,1,0.0,dataset_1,27
كفاه نشارك,1,0.0,dataset_1,10
@djezzy.dz cnx ki zbiii nikmatkm l9hba 😒😒,0,-1.0,dataset_1,41
"Bonjour, j'ai tant joué au jeu quiz mais je me demande Sincèrement comment ont gagné.",1,0.0,dataset_1,85
كيفية المشاركة,1,0.0,dataset_1,14
M7btch tmchili fi djezzy hbal,1,0.0,dataset_1,29
4G 3lah rahi ta9ila hadi yamat😞,0,-1.0,dataset_1,31
Je me suis inscrit j'ai joué une seule fois et depuis a chaque fois je reçois un msg félicitations et il me prend du crédit y a pas un moyen d'arrêté sa @djezzy.dz,1,0.0,dataset_1,163
❤️❤️❤️❤️❤️❤️,2,1.0,dataset_1,12
كيف الغي عرض كويز ورجاء الامثلة بالصور,1,0.0,dataset_1,38
الله يبارك,2,1.0,dataset_1,10
Bravo 👏 et bonne continuation Djezzy,2,1.0,dataset_1,36
Khawti flxit 40 GB 93dt 10 jour bih lbrh l9itha 19 GB r9adt ou nodt l9itha 0 GB,1,0.0,dataset_1,79
@walid_chlb_ hada Mr bellil wella ydir les pub wla c'est moi qui hallucine 🤦‍♂️,0,-1.0,dataset_1,79
السلام عليكم ورحمة الله وبركاته مبروك عيدكم عندي شكوى الريزو كي ينقص من 4g ويهود ل 3g لانتارنات شبه معدومة وليله سعيدة محمد من مدينة مغنيه ولاية تلمسان,0,-1.0,dataset_1,151
@sony_beauty_dz لجمالك سيدتي بأقل تكلفة 😍😍😍,2,1.0,dataset_1,43
Cnx khra,0,-1.0,dataset_1,8
djezzy akbar machrou3 fachel ni l'internet ta3ha t3ayef,0,-1.0,dataset_1,55
وكيلكم ربي عالكونيكسيو هذه,0,-1.0,dataset_1,26
والله لا ثقيلة تقتل يكذبو عليكم شريتها باطل,0,-1.0,dataset_1,43
اسوأ انترنت في شمال افريقيا,0,-1.0,dataset_1,27
ديرو اوريدو خير منها الف خطرة,0,-1.0,dataset_1,29
Wchbiha lcnx ta3kom,0,-1.0,dataset_1,19
@amirabelgherbi wsh c belil ca 🤣🤦🏻‍♂️,1,0.0,dataset_1,37
سرقتووني. حرام عليكوم,0,-1.0,dataset_1,21
@rayane.hammache mdrrr ayaah Ouii,1,0.0,dataset_1,33
Reseau makash cnx dyalkom nuuuuuuul nzido npartago🤦‍♀️🤦‍♀️,0,-1.0,dataset_1,58
عندي جيزي ني حاكم زوج بارات,1,0.0,dataset_1,27
دك راهي بارا,1,0.0,dataset_1,12
Please fix your app then tell people to use it,1,0.0,dataset_1,46
فضلا و ليس أمرا ❤️ أدعوكم لزيارة بروفايلي أنا صانعة أكسسوارات الشعر مبتدئة 🎀 أرجوا دعمكم لي و شكرا ❤️❤️❤️,2,1.0,dataset_1,105
على زين الكونكسيو وتزيد تبرطاجيعها......يااااااو فاقوووو,0,-1.0,dataset_1,56
ياودي ثقلة تخدم 10دقائق او ربع ساعة وتنقطع حتى نطفي بورتابل ونشعله باه ترجع,0,-1.0,dataset_1,75
Nik matkom ga3 40 g tkhlas fi 10 jour trbho zabi bsh,0,-1.0,dataset_1,52
T9ila bzf m yamchi wloo,0,-1.0,dataset_1,23
كيفاش انا اليوم تخلاص الاكتيفاج نتاع شهر الانترنت مزالت تمشي والمكالمات يقلي عبىء رصيدك بالرغم مزالت عندي 100 الف مكالمات,1,0.0,dataset_1,121
@rmbdz87 سما تحيا موبيليس,0,-1.0,dataset_1,25
@mustapha_bounoua_officiel سما موبيليس تاع مساكين,1,0.0,dataset_1,49
@ab.warda chofi😉😉,2,1.0,dataset_1,17
الوصفة المجربة 📜 لعلاج البثور السوداء باستخدام قناع البيض والعسل 🥚🍯 زوروا حسابنا فورا⁦ ☺️⁩,1,0.0,dataset_1,90
جيزي تاع الشعر بارتي تاع بوبجي كي الناس ماتقدش تدخلها سرقتوا الشعب الله لا يربحكم,1,0.0,dataset_1,81
معليش الخدمات مليحة والشبكة تعبانة حنا في اولف مزلنا فى الجيل التاني ماشي حتى التالت كيفاش نفليكسي مية الف,0,-1.0,dataset_1,106
@frank_benabid يحوسو يضمنوك تمد نمروك يورولك الهدرة الزايدة 😂😂😂😂,1,0.0,dataset_1,64
ya weldi wlh karholi hyati 4g tgolha 2g 3ayana grv wlh,0,-1.0,dataset_1,54
@frank_benabid مم نا عندي الصراحة ساعات تكون هي المخيرة جيزي في بلاصة ولا زوج في الولاية كل التغطية تاعهم ناقصة بزاااااف 😒,1,0.0,dataset_1,122
ana rani f setif ville 3andi wahd 9 mois w ana biha kanet foor f les 3 dernier mois welat d3ifa grv,0,-1.0,dataset_1,99
Ça marche pas sur iPhone ...,0,-1.0,dataset_1,28
سرااااااقين 😒😒😒😒 @iline_2019 @mou_na__,0,-1.0,dataset_1,38
سراقين ا ودي كلاب,0,-1.0,dataset_1,17
وكيلكم. ربي الانترنت جد سيئة احشمو على رواحكم حسنو خدمتكم ومبعد احشو للغاشي بالغروض الجديدة,0,-1.0,dataset_1,91
هذي في العالم الموازي,1,0.0,dataset_1,21
راكم كل يوم على 12.00 تع ليل تدولي 2da علاه ارجو الررررررررررررد,0,-1.0,dataset_1,64
@naww_____na سراقين يخي يخي خداعييين 😡,0,-1.0,dataset_1,38
@mou_na__ نوكل ربي💔😂,0,-1.0,dataset_1,20
@naww_____na يا يما دعاويك جازي باي باي مي تساهلو 😂😂😂,1,0.0,dataset_1,53
VOUS ÊTES NUUUUUUULLE,0,-1.0,dataset_1,21
يوتيوب يمشي ب 144p فضيحة,0,-1.0,dataset_1,24
كونكسيو عيانة زيدوها في رواحكم تحياا اوريدوو,0,-1.0,dataset_1,44
Roho t9wdo hdi conx hdi t3yo bikom ba djezzy t3kom,0,-1.0,dataset_1,50
نحن جيزي نسمعو بيها برك الله يهديكم 😣😣😣😣,0,-1.0,dataset_1,40
برتية ببجي متقدش تلعبها كي ناس,0,-1.0,dataset_1,30
Merhba bikom chez nous des compte netflix originales,1,0.0,dataset_1,52
https://www.instagram.com/p/CDdnhMpFM8H/?igshid=6vcoxueod52w,1,0.0,dataset_1,60
إذا أنت من محبي المطالعة و المقالات الثقافية، إرمي بنفسك معنا,1,0.0,dataset_1,61
صفحتنا متخصصة بالكتب و المقالات التي كلها إفادة، دير أبوني ستستفيد، و ستجد كل ما له علاقة ببناء شخصية قوية و التغلب على سلبياتك، شجعو المحتوى الهادف❤️,1,0.0,dataset_1,150
Hada hichem bellil ❤️❤️nn 🤔🤔hhhh @_asmaa_mk @maissabouzouina3 @by_.mina._ @amar.sebai @thisisminou @amel.rabahi @mimenou.be @catopsilia_pomona @khadidja.mehdi,2,1.0,dataset_1,158
بدا دعم شوقا اضافات نار @su.g__a+محتاجة ادمن نشر ومراقبة,1,0.0,dataset_1,56
💩🙈💩💩💩💩💩💩💩💩,0,-1.0,dataset_1,10
💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩,0,-1.0,dataset_1,34
@sonia_bhd oui,1,0.0,dataset_1,14
@thisisminou هو بعد,1,0.0,dataset_1,19
@freealgeria_ موبيليس اخره منهم,1,0.0,dataset_1,31
إيه توحشنا قاعدة كما هذي,1,0.0,dataset_1,24
check @houseofvintagedz nd show em some love,1,0.0,dataset_1,44
Cnx ki lkhra,0,-1.0,dataset_1,12
gae had les prix wlghla wfr7anin ? f 🤔,1,0.0,dataset_1,38
بترمتك اجيزي نتي وكونكسيو نتاعك تعيفو 💩💩,0,-1.0,dataset_1,40
@droiltidroilti رانا كامل نعانو من نفس المشكل مع جيزي نتاع شكوبي,0,-1.0,dataset_1,64
المرأة لابسة سروال مزير على فخاذها و زايدة دايرة رجل فوق رجل عار، زمن الدياثة و الله المستعان,1,0.0,dataset_1,93
Les meilleurs offres viennent de Djezzy mais la plus mauvaise des connexions en Algérie c'est Djezzy .,1,0.0,dataset_1,102
@amar.sebai 😂😂,1,0.0,dataset_1,14
@sonia_bhd نجمة لمخيرة قاع,0,-1.0,dataset_1,26
@im_khadidja 😂😂,1,0.0,dataset_1,15
سراقين🙃🙃كونيكسيو تحسب فكرون راهو يمشي اوريدو ب2G خيرمن جيزي 4G تحيا اوريدو,0,-1.0,dataset_1,74
Roho Nik yamakoum,0,-1.0,dataset_1,17
wach men conx wach men partage wlh yak l vodeos hada w matla3lich,0,-1.0,dataset_1,65
آبونيني نابونيك بدون غش و لي ينيحا نفيقلو و نحيها حتى أنا,1,0.0,dataset_1,57
💕💕💕💕لحل مشاكل البشرة🌼 الشعر🌼 الجسم، 🌼راسليني😍🌼,2,1.0,dataset_1,46
صفحة جزائرية خاصة بعشاق الميكانيك ادعمنا ب abonnée ❤like❤partage فضلا وليس آمرااا,1,0.0,dataset_1,81
صفحة خاصة بالنادي العالمي وفاق سطيف🖤🏁 كل ما يخص نادينا من ميركاتو 🥅و أخبار اللاعبين ⚽️و نقل لأجواء المباريات و الأنصار✨🧨 🏆تابعونا للمزيد من الأخبار الحصرية 🏆 #أحـــنا_أولادهـا_لي_نهزوهـا🙏⁦♥️⁩,1,0.0,dataset_1,191
ابوني,1,0.0,dataset_1,5
cnx ta3kom kiii .......,0,-1.0,dataset_1,23
Ghir lkdab,0,-1.0,dataset_1,10
لو جينا في دولة قانون كون راني شكيت بيكم للقضاء علي جال كونيسيون تاعكم نفليكسي 1500دج كونيكسيو ثقيلة,0,-1.0,dataset_1,100
👍,1,0.0,dataset_1,1
@frank_benabid machi ri stif fi ga3 dzayr d3ifa,1,0.0,dataset_1,47
طالبة علم النفس و ومتحدثة تحفيزية نقدم الدعم النفسي والمعنوي لأصحاب الباك وتحفيز طيلة الايام القادمة صفحة مخصصة تحفيز لنجاح في الدراسة والعمل❤️❤️❤️,2,1.0,dataset_1,147
@mimina1261 😂😂😂😂,1,0.0,dataset_1,16
😂😂😂😂😂😂😂 n'emporte quoi,1,0.0,dataset_1,22
ya weldi rakom habeltona cnx raha d3ifa grv dirona hal wela lwahed ybedel operateur direct,1,0.0,dataset_1,90
@reihoz_aho مالا نقعد هك😂,1,0.0,dataset_1,25
@charafeddine_bel oui a3labali 😂😂 anta douka Rak atchikh m3aya fli coumentar hhhh😂😂 rani b3antalk akbal biya 😂😂❤️,2,1.0,dataset_1,113
@you_ne5 antaya li b3atli fi snap😂😂,1,0.0,dataset_1,35
تربحو شعر كونكسيو كي شعر نتوما كي شعر يخي شكوبي,0,-1.0,dataset_1,47
