text,label_raw,source_dataset,label
نيكماتكم اتاع إنفصلات الجزائر كامل على بعضاكم,-1,dataset_1,0
@massijordi @kou_cci7 😂,0,dataset_1,1
@riqui__puig21 😢,0,dataset_1,1
@riqui__puig21 😂😂😂😂😂,0,dataset_1,1
واش بيه هادا واقيلا عطيطوه دوا خاطيه 😂😂,0,dataset_1,1
الكذب🔝🔝🔝🔝🔝🔝🔝,-1,dataset_1,0
Cringe 😑,0,dataset_1,1
واو,1,dataset_1,2
منيش نقدر نلعب كونيكسيو كلخرا,-1,dataset_1,0
تقعد غير جيزي منشريهاش 😒😒😒,-1,dataset_1,0
@mi.ma5285 اقسم بالله نشوفو نتركب... يعيي,0,dataset_1,1
@a.a.r.a.h.i.m sur tfarjo serie ta3 cassa de papel,0,dataset_1,1
💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩,-1,dataset_1,0
هايل,1,dataset_1,2
♥️♥️,1,dataset_1,2
تاعكم,0,dataset_1,1
Follow me plz,0,dataset_1,1
عياتني الكوناكسيو هاذي نتاعكم الخلاص بالشهر و الكوناكسيو بالزهر,-1,dataset_1,0
ارجو الرد 12.00 تع ليل يدولي 20da ويبعتولي هاذة لميسااج Félicitations vous êtes sur Quiz Renew بليييز رد,0,dataset_1,1
نكتو كنيكسوي,0,dataset_1,1
Game bot,0,dataset_1,1
Xbox série x,0,dataset_1,1
ردولنا على الرسائل,0,dataset_1,1
راه حرام عليكم هاد الشي اذا ماش قادرين على توفير خدمة انترنت محترمة وعلاش تخسرو فينا 1500 دينار الواحد نحاها من لحمو وعلاش المنكر هادا . ؟؟؟؟؟؟,-1,dataset_1,0
@its.adem.dn يرجى التواصل بنا على الخاص لنتمكن من إفادتك. نسرين من جازي 🙂,0,dataset_1,1
Ps4 ❤️🔥,1,dataset_1,2
؟,0,dataset_1,1
بصح لازم يكون عندك لكيريدي فتلفون على الاقل 7 الاف فرانك,0,dataset_1,1
40kbs,0,dataset_1,1
سقمونا كنكسيو في هايلة ماكسي,-1,dataset_1,0
انا نوال مم العاصمة (عين بنيان ) ابحث عن عمل,0,dataset_1,1
@souhilouu ❤️,1,dataset_1,2
W cnx tkiiiiiiiila 😒😒😒,-1,dataset_1,0
🔴عرض خاص 📣📣📢📢 pack de sécurité 🔴علبة الإسعافات الأولية بكامل أغراضها 11 غرض جديد الإنتاج 🔴🔥مطفأة يدوية لكل الحرائق في السيارة أو المطبخ .... سعة 1kg 🔴لا يوجد تاريخ إنتهاء الصلاحية🔴عند إستعمالها يمكن تعبئتها من جديد🔴ضمان 6 أشهر 🔴كل هذا 2800 دينار فقط 🔴يوجد التوصيل🔴للطلب أرسل على الخاص الهاتف📲📞⁦☎️⁩ والعنوان والدفع عند التسليم 💰💵🔴العنوان=»أمام ثانوية بوشاوي 3 -الشراڨة-الجزائر العاصمة 🔴رقم الهاتف =»0673743039,0,dataset_1,1
حسنو الشبكة الاول,-1,dataset_1,0
مرحبا،,0,dataset_1,1
@nawal_nell ❤️,1,dataset_1,2
كمنتار تاعي هذا و قريب مطلعش بسبة الكونيكسيون و نتوما تقولو برطاجي 😑 اي ثقيييييلة,-1,dataset_1,0
@djezzy.dz نسرين ربي يزوجك نشاله سڨمولنا الحالة لواحد المشاريع تاوعو ڨاع حبسو,0,dataset_1,1
@djezzy.dz ردو عليا,0,dataset_1,1
@djezzy.dz من فضلكم يا خاوتي,0,dataset_1,1
@djezzy.dz بعثتلكم ميساج مقبيل ملحقش بسباب كنكسيو تاعكم,0,dataset_1,1
Cnx tkilllla,-1,dataset_1,0
@djezzy وين راه تلفون اي ربحت في رمضان,0,dataset_1,1
تلفون ربحتو في رمضان وين راه,0,dataset_1,1
حبستلي لابيس تاعي نقدر ناكتيفيها,0,dataset_1,1
@souhilouu 😍❤,1,dataset_1,2
كيفاش نحاول لجيزي بيناتنا,0,dataset_1,1
@yacine.hafid يرجى التواصل بنا على الخاص لنتمكن من إفادتك 🙂,0,dataset_1,1
مرحبا، يرجى التواصل بنا على الخاص و تقديم رقمك الهاتفي لنتأكد على مستوانا من فضلك. نسرين من جازي 🙂,0,dataset_1,1
@nasraeddine_arrar تم الرد على رسالتك في الخاص 🙂,0,dataset_1,1
@djezzy.dz ok nesrine,0,dataset_1,1
سلام دجيزي صحا عيدكم محمد من مغنيه ولاية تلمسان الريزو عندنا ينقص بزاف كي يكون فى 4g الله يبارك مين ينقص 3gلهلا يشوفك مكانش خلاص معدومة تتمنى تحلو هاد المشكل بالتوفيق انشا الله سلام,0,dataset_1,1
@djezzy.dz twasalte m3akom mazel ga3 ma ditouhech fiya,0,dataset_1,1
@djezzy.dz راني بعثتلك أن شاء ألله ترجعو,0,dataset_1,1
أسوأ تدفق للأنترنت 😠تقدر تلعب عل الساعة 2 صباحا إلى ساعة 8 شكرا علي سوأ الأنترنت😇,-1,dataset_1,0
هاذي اللابيس متوفرة في نقاط البيع ؟,0,dataset_1,1
يعني هي نفسها تاع 150دينار,0,dataset_1,1
يرحم والديكم كونيكسون نتاعكم راهي في حالة تعبانة في تبسة تخدمو خدمتكم,-1,dataset_1,0
@nasraeddine_arrar 😂😂,0,dataset_1,1
@nasraeddine_arrar 😂😂😂,0,dataset_1,1
@kouki.blt ههههه تتمنيك بينا قحبة,-1,dataset_1,0
بغيت ندير تع امتياز تع120 الف لي في هبال مبصح ميخرجليش العرض و يخرج لناس كامل علاا؟؟ريبونديو من فضلكم😔😔,-1,dataset_1,0
كونيكسيو وجبيها في هايلة ماكس يا خو,0,dataset_1,1
B9alha 10 jour w toukhlos w Aÿ likoume wkilkoume rabi cnx ki la3bad makanche,-1,dataset_1,0
صفحة مكسرات 😍❤️ صفحة جزائرية جميلة ءات محتوى ثقافي و ديني 💚🙏 موضوعاتها متجددة و حصرية 💙🙏 تهدف لارساء ثقافة المطالعة في شباب اليوم 😍 تفضل و ضع متابعة ستفيدك حتما ❤️,1,dataset_1,2
عندي يرسلولي رسالة (Félicitations vous êtes sur Quiz Renew),0,dataset_1,1
@sifoubenhafouda ممكن حل لهذه المشكلة كل ما يرسلو هذا مساج ياخذولي من رصيدي😢,0,dataset_1,1
خاوتي ممكن حل لمشكلة انا موالفين يرسلولي ميساج كلآتي(Félicitations vous êtes sur Quiz Renew) و ياخذولي من رصيدي مع كل رسالة واحد يقلي حل لهذا رحة على لوالدين😭,0,dataset_1,1
كي تسڨمولنا ريزو ثما نعيدو,-1,dataset_1,0
سلام نتمنى تحطو الميساج تاعي لأني حقا محتاجة نصائح . بون أنا فتاة عندي 23 عام و هاد الخطرة خطبني واحد خطبة تقليدية و هو مرتاح ماديا و لباس بیه و علابالي معاه غادي نعيش الحياة لي تمنيتها لكن المشكل في الشكل تاعه معجبنيش و خايفة نندم من أي قرار نديه ،، لوكان في بلاصتي تغمضو عینییكم علي الشكل و تشوفو مصلحتكم و لا واش ؟ نتمنى تعاونوني باش ناخذ القرار الصح ... بزاف لمساج 📩كما هكا تلقاوهم في صفحتنا تابعونا ↩↩ @dz.messages,0,dataset_1,1
صحا عيدكم نتوما تاني مي ريقلونا لا كوناكسيون 4gمليحه بصح إلا هبط لل 3g من تما تبدأ الكاريته شبه معدومه وصحا عيدكم,-1,dataset_1,0
ردو على الخاص,0,dataset_1,1
وعلاه في جازي كاين أنترنت ولا ريزو عندي 15 يوم ملي شريتها الأنترنت ثقيلة و ريزو مكاش من قبل كنت دير نجمة فووور كونكسيو خفيفة ريزو كاين بصح كي درت جازي ندمت تحبو تكذبو على ناس و تدو دراهم,-1,dataset_1,0
كرهتولنا الحياة بانترنت قريش تعكم,-1,dataset_1,0
Nik ya matkom cnx ki zbiii na3 din babakoum,-1,dataset_1,0
😂😂 cnx taa mozembi9 kheir ma ta3kom,-1,dataset_1,0
عرض خردة بمعنى كلمة لا يناسب القدرة الشرائية للمواطن الجزائري,-1,dataset_1,0
djezzy respect 🙏🙏,1,dataset_1,2
Sera9in wkedabin,-1,dataset_1,0
ديرولنا عروض تاع 500DA و 800DA يكونو ملاح يا شكوكو,0,dataset_1,1
مكان حتى كونكسيون خرجتولنا قلوبنا le gratuit تاع اوريدو خير من العروض تاعكم,-1,dataset_1,0
انترنات 0 باش تلشرجي تقعد سمانة ولا تلشرجيت عندنا في عين تموشنت😢😢😢😢,-1,dataset_1,0
الكونيكسيو والو العرض ديالكم ديروه..,-1,dataset_1,0
تلتلفتباب,0,dataset_1,1
عندكم كونكسيوو دايرا كي شكوبي,-1,dataset_1,0
الاتجاه نحو اوريدو 👏👏 جيزي يأسنا منكم,-1,dataset_1,0
Rahi dayra ki ch3ar cnx dyalkom 😡😡😡😡 m'en niyatkom w tzidou thafo f nasss,-1,dataset_1,0
Cnx khra kifkoum b3d 👌 w tzidou thdrou 50 gb 😂 aya bala3,-1,dataset_1,0
نتوما خردة ياجيزي راح نكمل معها ..... كونكسيو تاعكم 💩,-1,dataset_1,0
انترنت تاعكو خرا,-1,dataset_1,0
لعنة الله عليكم على هيك انترنت,-1,dataset_1,0
اسوء إنترنت في العالم 😑🖕,-1,dataset_1,0
صح عيدكم لي مديقوتيا ولا كارهةولا لي عندها حكاية +18وحابة تحكيها ولا مسوفجة ولا تحب تلعب act vrt جي بريفي هنا ابوني @Histoire_mahali_dz34,0,dataset_1,1
ناس تخدم 5g وانت تحكيلي على شريحة حتى 4g ماقدرتش علاها,-1,dataset_1,0
Hachamto rwahkom nhar l 3id vous êtes nuls dsl,-1,dataset_1,0
وين صرات هذي,0,dataset_1,1
اعطونا حق ما سلكنا و الزايد زيدوه في حياتكم,0,dataset_1,1
عندكم كنكسيو تعيف وحدك وماتكونكتيش حتى تبارطاجي😂,-1,dataset_1,0
@kaddourelbanay واش ابونمو ، سكر بيس جيزي و دير بيس اوخرى,0,dataset_1,1
كونيكسيو شغل طبع حمار ميت 😒,-1,dataset_1,0
هل هذا التطبيق هل يشتغل في المغرب كذالك,0,dataset_1,1
Ntouma sbaktouna wahd 3andk 4g aya wtl79ak 100 kps hhhhh ntouma line wahda rakom m9sminha 3la 20 wahed rabi yhdikoum,-1,dataset_1,0
🌹 لي عندو حاجة حاب يبيعها نبيعوهالو 🙏💪مام عندك خوك حاب تبيعو نبيعوه🙌😂 ابوني 👇👇🌹🌹❤🍀متحشمش 🌹❤❤🍀,0,dataset_1,1
الأنترنيت راه ثقيلة بزاااااااف ......سمممممممطت,-1,dataset_1,0
@ilyes_daouadi fnhar t3yiy t9ila chwya ana nshar flil tyara mthbsch ga3 chouf biha wach thb,-1,dataset_1,0
@tiigerre ta3 1500DA je sais pas wsmou mis bien hayla khir mnhom ga3 MM ki ykhls chhar yab3toulk le 1 whdhom eu y3touk dili hta le 15 fa chhr kn mtkhlsch chhar la djdid hadk les slfolk icopiwlk,0,dataset_1,1
نتمني إنكم توفرونا خدمة ال3G 4G في ضواحي بسكرة حتى نتمكن من الإستمتاع معكم,0,dataset_1,1
أسوئ انترنت في االكون 👏👏👏,-1,dataset_1,0
@billel_babiu merci kho pour les informations 👏👏👍,1,dataset_1,2
كنكسيو ثقيلة بزاف مستحيل تقدر تستهلك 5 جيقا في الشهر موبيليس هي الافضل بكل إمتياز,-1,dataset_1,0
راها غير بيناتكم وبين عايلاتكم قاويا تقول عليها فكرون يمشي😂 👏👏موبيليس خير منها,-1,dataset_1,0
الريزو الباهي و نزيد نباغتاجيه 🐸🐸🐸🐸,-1,dataset_1,0
السعر,0,dataset_1,1
تريد توجيها و نصائحاً لانشاء مشروع بميزانية صغيرة او معدومة!! تابع صفحتنا👌,1,dataset_1,2
Dejzza ki ymadolk 40 go. F la fin ta3 chhar. Tab9alk 39 go tellement conx t9ila,-1,dataset_1,0
لتحب تشوف افكار هدايا جدد دير ابوني 💥💥😍😍,1,dataset_1,2
Win tbe3 la puse hedi,0,dataset_1,1
ريزو يموت,-1,dataset_1,0
وش فايدتها كي تعود سرعت الانترنت مثل سرعة الحلزون,-1,dataset_1,0
بجيزي بنجمه بموبليس كامل سراقين عروضكم فاشله كي خدماتكم,-1,dataset_1,0
@hiidaa_yaa wlh sah 😂,0,dataset_1,1
@lamismohammedbenahmed oui wlh th9ila bzf,-1,dataset_1,0
@hiidaa_yaa سلحفاة و بغات تجري زعما 😂,-1,dataset_1,0
أسوأ شبكة على الاطلاق في الجزائر,-1,dataset_1,0
لكونيكسيو ثقيلة بزاف,-1,dataset_1,0
@tchi_whb nta kdab nta,0,dataset_1,1
@ozm.7 باغي نسقسيك انا هدرت معاك باش تقولي كداب متعاير ناس غير هاك و ممبعد تكملوها بالمحاول,0,dataset_1,1
Diroha fi to9betkoM,-1,dataset_1,0
ff-zena👍👍👍👍👍👍,1,dataset_1,2
سقمو الريزو تاعكم فالأول و من بعد حكيو على الامتيازات... راكو تعيوووو😂😂😂😂,-1,dataset_1,0
@tchi_whb 🤣🤣 تكذب و تخرط و تزيد و نعرفوك... لماذا الشيته لموبيليس.... ماعايرتكش.. و اذا فهمتها هكذاك انا ما نحاولش دير اللي تقدر عليه و زيادة,-1,dataset_1,0
سمحولي مي لا كونيكسيون كارثة شهر لي فات اكتيفيت 30gega شهر كومبلي مابغات تمشيلي والو لا انستاغرام لا فيسبوك باي لا يوتوب ثقيلة بزاف مينذك تمشيلي شويا صباح و مباعد لحشيا تروح قاع زدت اكتيفيت عندي يومين مابغاتش تمشيلي كيما فالشهر اللول درت ريكلاماسيون قبلها قالولي مبعد نشوفو لبروبلام لي راه عندك عندها اربع شهر ولا خمسة ما دارولي والو دروك قولولي غير شا نقدر ندير,-1,dataset_1,0
لي حابة تشري ماكياج شباب ماركات و بأسعار متنافسة 💁✨ و لي محتاجة نصائح تجميلية و طرق استعمال مايكوب بطرق احترافية و سهلة ما عليك سوا متابعة صفحتنا 😍😍صفحة الجمال و التألق 💎✨,1,dataset_1,2
40g ___Conxion 0 🐌🐢🐌🐢🐌🐢,-1,dataset_1,0
@ozm.7 aya mlih zayer rohak chwiya dir situation lomrek,0,dataset_1,1
🔥🔥🔥بعد اذن اخونا الادمن لكل من يريد الزيادة او النقصان في الوزن مرحبا به عبر صفحتنا 👇👇👇👇@elmosamina_elsi7riya 🔥🔥🔥,1,dataset_1,2
بركاو من الكذب عييتونا لاكونكسيون والريزو في جيزي كارثة,-1,dataset_1,0
عروض تضحك اقسم بالله 50 جيقا ب 300 الف وانت قادر تاكتيفي 40 جيقا ب 150 الف كونو شوي لوجيك والله وجعتولنا قلوبنا ومبقاتش ناس لي تامنكم,-1,dataset_1,0
بس نحن مانلقى راحتنا مع جيزي عندما نلعب فري فاير,0,dataset_1,1
😂😂😂ريزو بروبلام وكونكسيو نتاع سلحفاة واش نزيدك,-1,dataset_1,0
مكاش بلاس معاكم,0,dataset_1,1
مكانش ريزوا تاع جيزي ناقص عدنا,-1,dataset_1,0
اصبر تتحسن كنكسيو منبعد نبارطاجي,-1,dataset_1,0
@tchi_whb cv hmdoulileh rani dayer statue mab9alich bzf w ndir station arwa7 keml stali 3andi.. Mat9be7ech brk matkhrojch 3lik ya l7alwa ta3i 😂🤣,0,dataset_1,1
ادي روح.ينيكوك,-1,dataset_1,0
Yaw l’internet makanch,-1,dataset_1,0
@ozm.7 الله يزيدك ناس وزناتك و نتا ما جايب خبر نتا ولدي توقف حدايا ما يلقوكش وزن هدرتك لوكان نتلاق بيك ما تهدرش هاك بديت بلعيب نتا باين بلي خاوي مين تتربى ارواح نعلمك كيفاش تولي راجل,0,dataset_1,1
لكوينكسو راهي تنفخ,-1,dataset_1,0
💩💩,-1,dataset_1,0
مكانش مامبا 4g ف حومتنا,0,dataset_1,1
معليش فكنا برك,0,dataset_1,1
اكبر كدابين ومونافيقين تفو مرخس,-1,dataset_1,0
ثقيل Cnx تاعكم 😂😂😂,-1,dataset_1,0
نيك متكم يجيزي تع شكوبي نيك متكم,-1,dataset_1,0
ربي وكيلكم,-1,dataset_1,0
حتى تطلع عندي كونيكسيو مليح نبارتاجيها مع العايلة 😂😂😂,-1,dataset_1,0
يا وحبسوا رناتي لي راكم ديروها لناس بلاةلعلم نتاعها بابا كبير من نعيطله نلفا سولكينغ يغني وانا بابا انسان مدين ما يحبش الغناء واش هاد الخدمة 😒😒,-1,dataset_1,0
الانترنيت تاعكم تخدم من 12 تاع ليل حتان 12 زوالا,0,dataset_1,1
Tfooh,-1,dataset_1,0
T7akmo ghi f connexion bezaf 3likom,0,dataset_1,1
اضعف شبكة في الجزائر روحو تنيكو بعيد,-1,dataset_1,0
اودي خليو اورانج نتاع فرنسا دير ريزو في بلاد الشعر راهم مرضونا نجمة جيزي وموبيليس قاعدين غير تسرقو يا لكلاب,-1,dataset_1,0
الانترنت راهي اكتر من السلحفاة واش حابين اكتر,-1,dataset_1,0
@billel_babiu صاحبي ملخر شريحة هايلا ماكسي Pour le meilleur,0,dataset_1,1
@catt_ivo 🤣🤣,0,dataset_1,1
على الكونيكسيوا الزينة تاعكم الله يذلكم,-1,dataset_1,0
هاذي سرقة ولا كيفاش رانا بدرهمنا مناش نطلبو فيكم راهي جاية دالتكم مع المنجل الله لا تربحكم من المدير حتى لخر فيكم تربحو زبي,-1,dataset_1,0
@nourdinezahouf 💔 Wlh Ghiir Bzf 😏😂,0,dataset_1,1
Ba9i nessena fi raid shadows legend 😂 sur mobile hada sa3a rani nel3ab ghir archero,0,dataset_1,1
معليش اديرو تقارير تعكم بالعربي ؟,0,dataset_1,1
خري خاير فري فاير 💪💪,0,dataset_1,1
Nik matkoum ya wlad 9hab,-1,dataset_1,0
ما نوع المودام بالضبط,0,dataset_1,1
لماذا توقفت خدمت 3Gفي شريحتي,0,dataset_1,1
هههه.طوب 4ج نتاع موبيليس تصل الى77جيڨا في الشهر ب500دينار فقط,-1,dataset_1,0
راكو زاين صفر زيادة في الصورة يرجى التصليح 😅,-1,dataset_1,0
نهار تحسنوا تدفق الانثرنت في جيجل تم نحكيو,-1,dataset_1,0
منحوسش نطير كما لي راه طاير في لافوطو ويحوس على ريزو نحوس غي في بلاصتي ونحكم,-1,dataset_1,0
ياو روحو لو كان مراهوش يأذن لواحد يزرع البطاطا هنا,-1,dataset_1,0
ياجيزي اطلڨو الكونكسيون راها حابستلي من الصباح,-1,dataset_1,0
الشبكة في رغاية تتقطع كل 10دقائق نرجوا منكم. اصلاح هادا الخلل راهوا من الجمعة الماضية. 😘😘😘😘,-1,dataset_1,0
وين راهي الجودة تاع الانترنيت ....من 17مساء الى 00:00 ميتة ولا توجد صمطوها يا جيزي مكتوش هك ....والله بزاف عيينا منكم,-1,dataset_1,0
ههههههههههههههههههههههههههههه منكم بالصح ههههههههههههههههههههههههه,0,dataset_1,1
الشبكة في باب زوار شبه منعدمة,-1,dataset_1,0
ولاية الجلفة الأنترنت مقطوعة منذو ساعة 13 إلى حد الأن ما الذي يحدث,-1,dataset_1,0
"YAW DIROU LBATEL, DIROU HADDA FI HYATKOUM YZEH BAH NRIY7OU FI DYARNA TRANQUILLE",-1,dataset_1,0
احسن شبكة في تدفق الإنترنت في دزاير بالنسبة ليا,1,dataset_1,2
كونيكسيو حبست عندي,-1,dataset_1,0
يا جماعة عندي بيس جيزي شريتها جديدة متمشيش فيها 4g كيفاش نرجعها 4g,0,dataset_1,1
ردو على الإنشغالات تاعنا راني ابعتلكم في الخاص عروض إمتياز عند تشكيل*444# نلقى غي عرض 3000 دج وعلاه قالكم ملياردير أنا، خطوني من هذا العرض كاين عروض تاع 600 و 800 و 1000 دج بركاونا مالشكيل تاعكم,-1,dataset_1,0
العرض تاعكم غالي و في مناطق عدة لا توجد تغطية ولا تستطيع ان تستهلك حتا 100 ميغا من العرض,-1,dataset_1,0
حنا مازال رانا في 3G تخيل دوار فيه 4G ودائرة تابع ليها ما فيهاش,0,dataset_1,1
مكانش الأنترنت منعدمة تماما. خدمو الريزو تاعكم. تغيير الوجهة أصبحت ضرورية.,-1,dataset_1,0
علاه عدت من نفلكسي تدو دراهم هذا وين اكتفية دتهملي,-1,dataset_1,0
FL conixion kayn mobilis 1 Apres oorreedoW mba3d Allo wla walo Wmba3d makayn walo,-1,dataset_1,0
آنترنت مكانش اليوم في ولاية غرداية من 14:00 إلى حد الساعة اين الخلل ؟!,-1,dataset_1,0
"مرحبا, ندعوك للتواصل معنا على الخاص عبر Messenger و إفادتنا برقمك و معلوماتك الخاصة للنظر في طلبك شكرا عبد المؤمن من جازي",0,dataset_1,1
"مرحبا,نعتذر عن هذا الإشكال ونحيطكم علما أننا بصدد تغطية كامل التراب الوطني تدريجيا لكي نوفر افضل خدمة لجميع زبائننا الكرام إبقوا معنا على إتصال لمعرفة كل جديدشكرا لتفهمكم :slightly_smiling_face: عبد المؤمن من جازي",0,dataset_1,1
Djezzy السلام عليكم حبيت نسقسيكم عندي ىابيس جيزي قديمة و عندها بزاف ملي غلقتوها و دوك راني نعيط لهداك نميرو يقولولي موقف حاليا راني حاب نسترجع هداك الرقم ولكن كانت على الاسم تاع الوالد تاعي والا تقدرو توفرولي هداك الرقم على اسمي وشكرا,0,dataset_1,1
ولا نقلكم ديرونا ديك لعفسة تاع كي تفليكسي ويخلاصولك جيغات يمشي لفب حتان وقت لي يخلاص شهر فيه وش قلتو,0,dataset_1,1
نحونا إلزامية الاشتراك ب 50 ألف باش تفعل عرض فايسبوك ولا يوتيوب غير محدود في جيزي إيزي سيكون أفضل عرض على الإطلاق 🙏🙏💪💪,0,dataset_1,1
يابن عمي ديروا هدا في حياتكم ومدولنا الباطولييست دراهمي اكل رآهم عندكم اقلبهملي باه نفليكسي,-1,dataset_1,0
أنا عندي هكذا 0.4 ك.ب سرعة أقل من السلحفاة. جيراني مكاش عندهم بيس جيزي انا وحدي.,-1,dataset_1,0
ترقد على لاڨوش نكونيكتي ب 3g وكي ترقد على لادروات نكونيكتي ب 4g شبيكم جيزي 🤔,-1,dataset_1,0
هههههههههههه أين الجودة العالية تتكلمون و كأننا في العالم الأول كل عروضكم انترنت فيها ضعيفة جدا 50 جيغا تستهلك منها1 جيغا بالمدابزة ......ارجو من كل قلبي ان تعود جيزي الى ايامها الاولى ....راحت عليكم,-1,dataset_1,0
قريب دالتكم هلكتونا بالسرقة، واش من فايدة من ليميقا والانترنيت منعدمة عندكم؟؟؟؟؟؟ همكم المال اما الخدمات الله يفتح,-1,dataset_1,0
او نتوم ثاني حابسين برك على رواحكم ببساطة النمي روحو ديرو رب الموديم و الويفي تاع adsl و هنيونا لاه ظال تتستو لجيزي هاكذ ؟,-1,dataset_1,0
الشبكة رديئة خلال هذه الأيام,-1,dataset_1,0
اذا تعرفوا بلي الشركة الوطنية للاتصالات السلكية و....ما تمدلكمش الحجم الكافي للتدفق علاش تكثروا العروض علابالكم بلي التدفق قليل,-1,dataset_1,0
وش بيها الكونكسيون,-1,dataset_1,0
من 02 مساء حتى الآن الآنترنت ميتة ومتقوليش تواصل معانا عبر الخاص لأن هاذ المشكل ما يخصنيش وحدي بل هو مشكل يخص ولاية غارداية بأكملها بالإضافة لولايات أخرى ماهو السبب وكيف ومتى سيتم التعويض,-1,dataset_1,0
مكانش الكونكسيون من 2نتاع لعشية حتى لهذاوين جات ومسنجر مزال مايمشيش أين الخلل؟!!؛!,-1,dataset_1,0
ما عندكم لا انترنت لا بلا فرانات. بركاكم من الطراطق.,-1,dataset_1,0
كيفاش نعرف بلي غلقتولي البيست,0,dataset_1,1
عروض غالية الثمن والأنترنت ضعيفة في كل مكان ، أين هي الجود يرحم والديك,-1,dataset_1,0
جيزي خير من موبيليس الانترنت طيارة بصح غير بوضع طروا جي الكاتجي مكانش عندنا وش هو الحل,0,dataset_1,1
راكم تسرقولي كريدي شحا من مرة بزاف وكي تجي تعيط تقولك رصيدك فارغ,-1,dataset_1,0
غي الشكيل ...زيرو ف زيرو... و زيد رفعتوا أسعار الفواتير .... السرقة,-1,dataset_1,0
ما هي طريقة الحصول على100دج انترنات ؟,0,dataset_1,1
المودام مليح والانترنت ماشي مليحة . اذا ماكاين والو .,-1,dataset_1,0
عندكم الشعر ماشي الجودة العالية,-1,dataset_1,0
للوقاية من فيروس كورونا ساهمو في زيادة تدفق الانترنات لانه معظم المواطنين يمكتون في بيوتهم فساهمو في ترفيه عن المواطن لا تجعلوه يفكر في الكورنا ويعاني من الانترنات,-1,dataset_1,0
لي باص تاعكم واحد مايوالمو تحسبو في ناس تخدم غير على الانترنت خلي لي باص تاعكم في المعقول وماتبصيوش 2000دج,-1,dataset_1,0
في البلد الشقيق شركة الاتصال اطلقت انترنت مجاني للوقاية من كورونا #تحت شعار ريح في الدار وكنكتي لكن لم نري مبادرة مث هذهبل في الجزائر فقط يستغلون الفرص لنهبالتاجر في المنسباتالصيدلي في الامراضوالشركات الاتصال نقصت في التدفق والنهب من قبل كاين وزيد السعر,-1,dataset_1,0
كيفاش حبيت نشريها والكنوكسيو مكاش,-1,dataset_1,0
في دارنا مكاش تدفق عالي,-1,dataset_1,0
7000 da / mois pour 15 Go ...c'est gratuit...😅 merci Djezzy,-1,dataset_1,0
Hicham هاوليك المودم الجديد,0,dataset_1,1
سلام عليكمDjezzyعلاش المسنجر مراهش يمشي والانترنيت ضعيفة فهمونا علاش تقلقت واش هدا,-1,dataset_1,0
هاذيك جيغا او تيرا ما رانيش نشوف مليح,0,dataset_1,1
ياو 3G علاش حبستوها عندي,-1,dataset_1,0
هل يحتوي على العرض 50 ألف للشهر,0,dataset_1,1
8500دج 150جيغا هههه. 😂😂😂🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️,-1,dataset_1,0
غلقولي la puce تاعي البارح كيفاش ندير باش ترجعوهالي,0,dataset_1,1
واش لي راكم تصرفو على الاشهار لوكان قمتم بأصلاحها جيدا,-1,dataset_1,0
"مرحبا, ندعوك للتواصل معنا على الخاص عبر Messenger و إفادتنا برقمك و معلوماتك الخاصة للنظر في طلبك شكرا عبد المؤمن.ك من جازي",0,dataset_1,1
"""مرحبا, ندعوك للتواصل معنا على الخاص عبر Messenger و إفادتنا برقمك و معلوماتك الخاصة للنظر في طلبك شكرا عبد المؤمن من جازي""",0,dataset_1,1
4جي أقسىمها على عدد ليمودام في الدشرة تجدها 0.00000000001 جي.,-1,dataset_1,0
طاحتلي بيست دجيزي بغيت نبلعها معرفتش افيدوني بليز,0,dataset_1,1
تتمسخرو بينا الدول الشقيقة راهي عندهم كونيكسيون اليميتي بمبالغ رمزية,-1,dataset_1,0
ندعوك للتواصل بنا على الخاص و تقديم رقمك الهاتفي و العنوان بالكامل لنتمكن من تحويل طلبك إلى المصلحة التقنية.,0,dataset_1,1
لقد تم الرّد على رسالتك في الخاص. شكراً لتواصلك بنا 🙂,0,dataset_1,1
ريزو ومكاش كفاش تكون كاين انترنت ياخي حالة,-1,dataset_1,0
ياجازي قولو الا غلقتولي البيست,-1,dataset_1,0
كيفاش نرجع لابيس تاعي 4g,0,dataset_1,1
الشريحة تسكرت، ممكن نفتحها,0,dataset_1,1
حابة انسقسيكم اليوم ياك كونيكسيو راهي باطل مي ماهيش تمشيلي تبقى غير تخرجلي هاديك الدويرة ادور ندخل فالفايسبوك مي اتروح انشوف لي ميساج ميدخليش لاه ؟؟😭😞😭😞,-1,dataset_1,0
مرحباندعوك لمراسلتنا على Messenger لمساعدتك من فضلك.نحن في الخدمة :),0,dataset_1,1
شبكة أنترنيت معندمة تماما... أظنكم تغردون خارج السرب,-1,dataset_1,0
انا كونيكسيو جيزي تحكملي غير في السطح,-1,dataset_1,0
المدينة الجديدة بسيدي عبدالله ..(المعالمة)...الانترنات.وحتي المكلمات 0/100,-1,dataset_1,0
